project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
fuxiAIlab-CivAgent,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
fuxiAIlab-CivAgent,dynapyt_libs,1,0,0,0,0,0,1.01,dynapyt_libs,3247.3212835788727,0.0,3.205702781677246,0.0,3250.52698636055,0,,,,,,,
fuxiAIlab-CivAgent,dylin,1,0,0,0,0,0,0.12,dylin,10.72546672821045,0.0,0.5769827365875244,0.35950565338134766,11.661955118179321,0,,,,,,,
fuxiAIlab-CivAgent,D,1,0,0,0,0,0,0.26,pymop,0.09080767631530762,0.557781457901001,3.0323381423950195,0.0,3.680927276611328,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=8,11,FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3,12
gabrielfelipeg-HiDnama-Bot,original,1,0,0,0,0,0,0.02,original,0.0,0.0,0.3081967830657959,0.0,0.3081967830657959,0,,,,,,,
gabrielfelipeg-HiDnama-Bot,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
gabrielfelipeg-HiDnama-Bot,dynapyt_libs,1,0,0,0,0,0,0.13,dynapyt_libs,1818.910275220871,0.0,1.4753363132476807,0.0,1820.3856115341187,0,,,,,,,
gabrielfelipeg-HiDnama-Bot,dylin,1,0,0,0,0,0,0.02,dylin,0.7479465007781982,0.0,0.2813284397125244,0.33542752265930176,1.3647024631500244,0,,,,,,,
gabrielfelipeg-HiDnama-Bot,D,1,0,0,0,0,0,0.17,pymop,0.029738903045654297,0.7337896823883057,3.095555543899536,0.0,3.859084129333496,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
gabrieltseng-datascience-projects,original,2,0,0,0,0,0,0.16,original,0.0,0.0,0.44882917404174805,0.0,0.44882917404174805,0,,,,,,,
gabrieltseng-datascience-projects,dynapyt,2,0,0,0,0,0,0.59,dynapyt,7.829199314117432,0.0,0.9218969345092773,0.0,8.751096248626709,0,,,,,,,
gabrieltseng-datascience-projects,dynapyt_libs,2,0,0,0,0,0,1.61,dynapyt_libs,1823.2381505966187,0.0,2.9688827991485596,0.0,1826.2070333957672,0,,,,,,,
gabrieltseng-datascience-projects,dylin,2,0,0,0,0,0,0.53,dylin,7.484396696090698,0.0,0.8329641819000244,0.3440861701965332,8.661447048187256,0,,,,,,,
gabrieltseng-datascience-projects,D,2,0,0,0,0,0,0.36,pymop,0.02492809295654297,0.5861015319824219,2.8085813522338867,0.0,3.4196109771728516,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
gaige-mdformat-pelican,original,7,0,7,0,0,0,0.63,original,0.0,0.0,0.9810283184051514,0.0,0.9810283184051514,0,,,,,,,
gaige-mdformat-pelican,dynapyt,7,0,7,0,0,0,0.86,dynapyt,0.7061681747436523,0.0,1.2672977447509766,0.0,1.973465919494629,0,,,,,,,
gaige-mdformat-pelican,dynapyt_libs,7,0,7,0,0,0,7.87,dynapyt_libs,1960.7084369659424,0.0,9.774412155151367,0.0,1970.4828491210938,0,,,,,,,
gaige-mdformat-pelican,dylin,7,0,7,0,0,0,0.87,dylin,0.7505290508270264,0.0,1.264878273010254,0.35538554191589355,2.370792865753174,0,,,,,,,
gaige-mdformat-pelican,D,7,0,7,0,0,0,1.07,pymop,0.09880399703979492,0.3430495262145996,2.5390446186065674,0.0,2.980898141860962,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
ganau-PwnHome,original,7,6,0,0,0,0,0.55,original,0.0,0.0,0.8347899913787842,0.0,0.8347899913787842,0,,,,,,,
ganau-PwnHome,dynapyt,7,6,0,0,0,0,25.76,dynapyt,19.338608741760254,0.0,26.12451410293579,0.0,45.463122844696045,0,,,,,,,
ganau-PwnHome,dynapyt_libs,7,6,0,0,0,0,81.34,dynapyt_libs,1844.4674911499023,0.0,82.7331850528717,0.0,1927.200676202774,0,,,,,,,
ganau-PwnHome,dylin,7,6,0,0,0,0,1.11,dylin,18.80453586578369,0.0,1.4030587673187256,0.04622006416320801,20.253814697265625,0,,,,,,,
ganau-PwnHome,D,7,6,0,0,0,0,24.74,pymop,0.024173974990844727,0.5629563331604004,26.29827117919922,0.0,26.885401487350464,79,FileClosedAnalysis=79,FileClosedAnalysis=1,/PwnHome/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=79,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=608,611,FileClosedAnalysis=open=305<>FileClosedAnalysis=close=225<>FileClosedAnalysis=end=303,833
gastoncloud-ai-mike-1st-bot,original,1,0,0,0,0,0,0.05,original,0.0,0.0,0.3234901428222656,0.0,0.3234901428222656,0,,,,,,,
gastoncloud-ai-mike-1st-bot,dynapyt,1,0,0,0,0,0,0.24,dynapyt,2.73042368888855,0.0,0.6206240653991699,0.0,3.3510477542877197,0,,,,,,,
gastoncloud-ai-mike-1st-bot,dynapyt_libs,1,0,0,0,0,0,0.55,dynapyt_libs,1862.9489274024963,0.0,2.0104832649230957,0.0,1864.9594106674194,0,,,,,,,
gastoncloud-ai-mike-1st-bot,dylin,1,0,0,0,0,0,0.06,dylin,2.708571672439575,0.0,0.3394496440887451,0.3525540828704834,3.4005753993988037,0,,,,,,,
gastoncloud-ai-mike-1st-bot,D,1,0,0,0,0,0,0.21,pymop,0.026393651962280273,0.6859195232391357,2.9111251831054688,0.0,3.6234383583068848,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
gaussalgo-anlearn,original,0,0,0,0,0,4,0.29,original,0.0,0.0,0.6241855621337891,0.0,0.6241855621337891,0,,,,,,,
gaussalgo-anlearn,dynapyt,1,2,0,0,0,0,1.17,dynapyt,1.3455963134765625,0.0,1.7448225021362305,0.0,3.090418815612793,0,,,,,,,
gaussalgo-anlearn,dynapyt_libs,1,0,0,0,0,2,6.12,dynapyt_libs,2427.200692176819,0.0,7.59415864944458,0.0,2434.7948508262634,0,,,,,,,
gaussalgo-anlearn,dylin,1,2,0,0,0,0,1.19,dylin,1.419604778289795,0.0,1.7949271202087402,0.3489670753479004,3.5634989738464355,0,,,,,,,
gaussalgo-anlearn,D,0,0,0,0,0,4,0.21,pymop,0.018227577209472656,0.5768489837646484,4.157214879989624,0.0,4.752291440963745,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,27
gbarany-crypto-arbitrage-finder,original,8,8,0,0,0,10,0.53,original,0.0,0.0,0.8544366359710693,0.0,0.8544366359710693,0,,,,,,,
gbarany-crypto-arbitrage-finder,dynapyt,8,8,0,0,0,10,1.12,dynapyt,6.156565427780151,0.0,1.4556703567504883,0.0,7.61223578453064,0,,,,,,,
gbarany-crypto-arbitrage-finder,dynapyt_libs,6,6,0,0,0,11,2.67,dynapyt_libs,1809.7338631153107,0.0,4.0360541343688965,0.0,1813.7699172496796,0,,,,,,,
gbarany-crypto-arbitrage-finder,dylin,8,8,0,0,0,10,1.14,dylin,6.117498397827148,0.0,1.4564263820648193,0.34418463706970215,7.91810941696167,0,,,,,,,
gbarany-crypto-arbitrage-finder,D,8,8,0,0,0,10,1.05,pymop,0.025173187255859375,0.7563936710357666,3.540955066680908,0.0,4.322521924972534,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=58,61,FileClosedAnalysis=open=30<>FileClosedAnalysis=close=29<>FileClosedAnalysis=end=28,87
gbiz123-shopee-captcha-solver,original,1,6,0,0,0,0,125.84,original,0.0,0.0,127.283860206604,0.0,127.283860206604,0,,,,,,,
gbiz123-shopee-captcha-solver,dynapyt,1,6,0,0,0,0,124.87,dynapyt,3.3096916675567627,0.0,126.34511733055115,0.0,129.6548089981079,0,,,,,,,
gbiz123-shopee-captcha-solver,dynapyt_libs,1,6,0,0,0,0,152.23,dynapyt_libs,1959.2673041820526,0.0,155.02880001068115,0.0,2114.2961041927338,0,,,,,,,
gbiz123-shopee-captcha-solver,dylin,1,6,0,0,0,0,124.75,dylin,3.298762798309326,0.0,126.21957039833069,0.33597588539123535,129.85430908203125,0,,,,,,,
gbiz123-shopee-captcha-solver,D,1,6,0,0,0,0,125.62,pymop,0.11518073081970215,0.5899767875671387,128.5949296951294,0.0,129.30008721351624,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=78,81,socket_socket_settimeout=run=47<>FileClosedAnalysis=open=40<>FileClosedAnalysis=close=39<>FileClosedAnalysis=end=38,164
gdtk-uq-gdtk,original,6,111,0,0,0,18,5.82,original,0.0,0.0,6.157500505447388,0.0,6.157500505447388,0,,,,,,,
gdtk-uq-gdtk,dynapyt,6,111,0,0,0,18,7.81,dynapyt,46.54989981651306,0.0,8.153491020202637,0.0,54.7033908367157,0,,,,,,,
gdtk-uq-gdtk,dynapyt_libs,6,111,0,0,0,18,23.34,dynapyt_libs,1933.9535217285156,0.0,24.730201482772827,0.0,1958.6837232112885,0,,,,,,,
gdtk-uq-gdtk,dylin,6,111,0,0,0,18,8.87,dylin,46.09527230262756,0.0,9.262375354766846,0.34246301651000977,55.70011067390442,0,,,,,,,
gdtk-uq-gdtk,D,6,111,0,0,0,18,9.95,pymop,0.025787353515625,0.7506732940673828,12.734197616577148,0.0,13.510658264160156,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=86,89,FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42,129
geekcomputers-Python,original,7,0,0,0,0,2,0.30,original,0.0,0.0,0.6413002014160156,0.0,0.6413002014160156,0,,,,,,,
geekcomputers-Python,dynapyt,7,0,0,0,0,2,0.65,dynapyt,33.181801080703735,0.0,0.9923944473266602,0.0,34.174195528030396,0,,,,,,,
geekcomputers-Python,dynapyt_libs,7,0,0,0,0,2,4.24,dynapyt_libs,1869.2359335422516,0.0,5.593010663986206,0.0,1874.8289442062378,0,,,,,,,
geekcomputers-Python,dylin,7,0,0,0,0,2,0.66,dylin,32.852694511413574,0.0,0.9928290843963623,0.35379648208618164,34.19932007789612,0,,,,,,,
geekcomputers-Python,D,7,0,0,0,0,2,0.51,pymop,0.02617049217224121,0.8418493270874023,4.313680171966553,0.0,5.181699991226196,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
gem5-gem5,original,17,0,0,0,0,50,4.24,original,0.0,0.0,4.577826499938965,0.0,4.577826499938965,0,,,,,,,
gem5-gem5,dynapyt,9,8,0,0,0,50,5.74,dynapyt,167.12520909309387,0.0,6.137782096862793,0.0,173.26299118995667,0,,,,,,,
gem5-gem5,dynapyt_libs,9,8,0,0,0,50,34.92,dynapyt_libs,2199.0314700603485,0.0,36.311384439468384,0.0,2235.342854499817,0,,,,,,,
gem5-gem5,dylin,9,8,0,0,0,50,5.78,dylin,163.5489466190338,0.0,6.157905578613281,0.3424699306488037,170.0493221282959,0,,,,,,,
gem5-gem5,D,17,0,0,0,0,50,5.90,pymop,0.028010845184326172,0.5861918926239014,8.343056917190552,0.0,8.95725965499878,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=134,137,FileClosedAnalysis=open=68<>FileClosedAnalysis=close=67<>FileClosedAnalysis=end=66,201
genouest-os-vm-expire,original,1,0,0,0,0,5,0.88,original,0.0,0.0,1.3770182132720947,0.0,1.3770182132720947,0,,,,,,,
genouest-os-vm-expire,dynapyt,1,0,0,0,0,5,1.17,dynapyt,8.374919414520264,0.0,1.7081506252288818,0.0,10.083070039749146,0,,,,,,,
genouest-os-vm-expire,dynapyt_libs,1,0,0,0,0,5,15.17,dynapyt_libs,2483.6469473838806,0.0,16.85840654373169,0.0,2500.5053539276123,0,,,,,,,
genouest-os-vm-expire,dylin,1,0,0,0,0,5,1.19,dylin,8.577997207641602,0.0,1.7084381580352783,0.35379743576049805,10.640232801437378,0,,,,,,,
genouest-os-vm-expire,D,1,0,0,0,0,5,1.56,pymop,0.09136652946472168,0.38234663009643555,3.3125221729278564,0.0,3.7862353324890137,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,39
georgesdimitrov-arvo,original,55,0,0,0,0,0,8.00,original,0.0,0.0,8.416990518569946,0.0,8.416990518569946,0,,,,,,,
georgesdimitrov-arvo,dynapyt,55,0,0,0,0,0,8.47,dynapyt,2.873244285583496,0.0,8.881024599075317,0.0,11.754268884658813,0,,,,,,,
georgesdimitrov-arvo,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
georgesdimitrov-arvo,dylin,55,0,0,0,0,0,8.07,dylin,2.8118624687194824,0.0,8.419139623641968,0.0474858283996582,11.278487920761108,0,,,,,,,
georgesdimitrov-arvo,D,55,0,0,0,0,0,10.58,pymop,0.05421185493469238,0.9112365245819092,15.117294549942017,0.0,16.082742929458618,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=132,135,FileClosedAnalysis=open=67<>FileClosedAnalysis=close=66<>FileClosedAnalysis=end=65,198
ggreen-spring-geode-showcase,original,93,17,9,0,0,102,5.01,original,0.0,0.0,5.322815895080566,0.0,5.322815895080566,0,,,,,,,
ggreen-spring-geode-showcase,dynapyt,x,x,x,x,x,x,x,dynapyt,33.417980432510376,0.0,x,0.0,x,0,,,,,,,
ggreen-spring-geode-showcase,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1800.5791697502136,0.0,x,0.0,x,0,,,,,,,
ggreen-spring-geode-showcase,dylin,x,x,x,x,x,x,x,dylin,33.24129605293274,0.0,x,0.34072136878967285,x,0,,,,,,,
ggreen-spring-geode-showcase,D,93,17,9,0,0,102,9.06,pymop,0.023912429809570312,0.3160269260406494,10.397050142288208,0.0,10.736989498138428,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=260,263,socket_socket_settimeout=run=22<>FileClosedAnalysis=open=131<>FileClosedAnalysis=close=130<>FileClosedAnalysis=end=129,412
ghorbani-mohammad-telegram-bot-yourfirm,original,2,1,0,0,0,0,1.27,original,0.0,0.0,1.8392224311828613,0.0,1.8392224311828613,0,,,,,,,
ghorbani-mohammad-telegram-bot-yourfirm,dynapyt,2,1,0,0,0,0,1.51,dynapyt,0.9585423469543457,0.0,2.2848527431488037,0.0,3.2433950901031494,0,,,,,,,
ghorbani-mohammad-telegram-bot-yourfirm,dynapyt_libs,2,1,0,0,0,0,30.60,dynapyt_libs,1942.91392827034,0.0,33.832053422927856,0.0,1976.7459816932678,0,,,,,,,
ghorbani-mohammad-telegram-bot-yourfirm,dylin,2,1,0,0,0,0,1.19,dylin,0.9518947601318359,0.0,1.7469191551208496,0.048836469650268555,2.747650384902954,0,,,,,,,
ghorbani-mohammad-telegram-bot-yourfirm,D,2,1,0,0,0,0,1.50,pymop,0.09758710861206055,0.6766283512115479,4.598088026046753,0.0,5.372303485870361,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,socket_socket_settimeout=run=8<>FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,38
ginopalazzo-dedomeno,original,2,0,0,0,0,0,0.10,original,0.0,0.0,0.4300079345703125,0.0,0.4300079345703125,0,,,,,,,
ginopalazzo-dedomeno,dynapyt,2,0,0,0,0,0,0.32,dynapyt,7.132918357849121,0.0,0.6683547496795654,0.0,7.8012731075286865,0,,,,,,,
ginopalazzo-dedomeno,dynapyt_libs,2,0,0,0,0,0,1.33,dynapyt_libs,2438.127710580826,0.0,2.9852182865142822,0.0,2441.11292886734,0,,,,,,,
ginopalazzo-dedomeno,dylin,2,0,0,0,0,0,0.35,dylin,7.303457021713257,0.0,0.7109661102294922,0.3624236583709717,8.37684679031372,0,,,,,,,
ginopalazzo-dedomeno,D,2,0,0,0,0,0,0.29,pymop,0.13869976997375488,0.5508861541748047,1.8756399154663086,0.0,2.565225839614868,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
glideinWMS-glideinwms,original,0,0,0,0,0,84,1.00,original,0.0,0.0,1.3044450283050537,0.0,1.3044450283050537,0,,,,,,,
glideinWMS-glideinwms,dynapyt,x,x,x,x,x,x,x,dynapyt,39.84388041496277,0.0,x,0.0,x,0,,,,,,,
glideinWMS-glideinwms,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1874.5999386310577,0.0,x,0.0,x,0,,,,,,,
glideinWMS-glideinwms,dylin,x,x,x,x,x,x,x,dylin,39.812496185302734,0.0,x,0.3442347049713135,x,0,,,,,,,
glideinWMS-glideinwms,D,0,0,0,0,0,84,1.99,pymop,0.02509307861328125,0.31479907035827637,3.344906806945801,0.0,3.6847989559173584,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=178,181,FileClosedAnalysis=open=90<>FileClosedAnalysis=close=89<>FileClosedAnalysis=end=88,267
globalscaletechnologies-amazon-freertos,original,64,52,0,0,0,27,11.09,original,0.0,0.0,11.52003812789917,0.0,11.52003812789917,0,,,,,,,
globalscaletechnologies-amazon-freertos,dynapyt,17,52,0,0,0,28,7.51,dynapyt,39.32294988632202,0.0,7.860742807388306,0.0,47.18369269371033,0,,,,,,,
globalscaletechnologies-amazon-freertos,dynapyt_libs,17,52,0,0,0,28,44.16,dynapyt_libs,1789.0648794174194,0.0,45.57639288902283,0.0,1834.6412723064423,0,,,,,,,
globalscaletechnologies-amazon-freertos,dylin,64,52,0,0,0,27,48.97,dylin,39.03097939491272,0.0,49.30444073677063,0.33693432807922363,88.67235445976257,0,,,,,,,
globalscaletechnologies-amazon-freertos,D,64,52,0,0,0,27,14.60,pymop,0.023468732833862305,1.2027695178985596,21.119727611541748,0.0,22.34596586227417,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=202,205,FileClosedAnalysis=open=102<>FileClosedAnalysis=close=101<>FileClosedAnalysis=end=100,303
gnsJhenJie-Multimodal_Transformer,original,3,0,0,0,0,4,0.41,original,0.0,0.0,0.7377562522888184,0.0,0.7377562522888184,0,,,,,,,
gnsJhenJie-Multimodal_Transformer,dynapyt,3,0,0,0,0,4,0.71,dynapyt,13.895691156387329,0.0,1.0862762928009033,0.0,14.981967449188232,0,,,,,,,
gnsJhenJie-Multimodal_Transformer,dynapyt_libs,3,0,0,0,0,4,2.35,dynapyt_libs,1818.7027308940887,0.0,3.784451961517334,0.0,1822.487182855606,0,,,,,,,
gnsJhenJie-Multimodal_Transformer,dylin,4,0,0,0,0,3,1.95,dylin,13.933647871017456,0.0,2.800513505935669,0.3464946746826172,17.080656051635742,0,,,,,,,
gnsJhenJie-Multimodal_Transformer,D,3,0,0,0,0,4,0.67,pymop,0.02597832679748535,0.3088810443878174,2.088376998901367,0.0,2.42323637008667,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=28,31,FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13,42
gnuamua-denvermesh-plone-backend,original,28,11,14,0,0,4,2.11,original,0.0,0.0,2.5001957416534424,0.0,2.5001957416534424,0,,,,,,,
gnuamua-denvermesh-plone-backend,dynapyt,28,11,14,0,0,4,5.43,dynapyt,1467.7001841068268,0.0,5.965987205505371,0.0,1473.6661713123322,0,,,,,,,
gnuamua-denvermesh-plone-backend,dynapyt_libs,28,11,14,0,0,4,6.74,dynapyt_libs,2802.8230385780334,0.0,8.249790906906128,0.0,2811.0728294849396,0,,,,,,,
gnuamua-denvermesh-plone-backend,dylin,28,11,14,0,0,4,4.10,dylin,1425.2971742153168,0.0,4.530642986297607,0.34638214111328125,1430.1741993427277,0,,,,,,,
gnuamua-denvermesh-plone-backend,D,28,11,14,0,0,4,2.99,pymop,0.03188180923461914,0.9584519863128662,6.702939510345459,0.0,7.693273305892944,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=22,25,FileClosedAnalysis=open=12<>FileClosedAnalysis=close=11<>FileClosedAnalysis=end=10,33
godatadriven-python-devcontainer-template,original,1,0,0,0,0,0,10.09,original,0.0,0.0,10.523197174072266,0.0,10.523197174072266,0,,,,,,,
godatadriven-python-devcontainer-template,dynapyt,1,0,0,0,0,0,8.49,dynapyt,0.5430705547332764,0.0,8.985143423080444,0.0,9.52821397781372,0,,,,,,,
godatadriven-python-devcontainer-template,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2117.80011677742,0.0,x,0.0,x,0,,,,,,,
godatadriven-python-devcontainer-template,dylin,1,0,0,0,0,0,8.61,dylin,0.5749294757843018,0.0,9.063211441040039,0.3470752239227295,9.98521614074707,0,,,,,,,
godatadriven-python-devcontainer-template,D,1,0,0,0,0,0,8.66,pymop,0.02852153778076172,0.526329755783081,9.967704057693481,0.0,10.522555351257324,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,socket_socket_settimeout=run=2<>FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,29
gogoair-pyasgard,original,6,7,0,0,0,0,1.27,original,0.0,0.0,1.6898341178894043,0.0,1.6898341178894043,0,,,,,,,
gogoair-pyasgard,dynapyt,6,7,0,0,0,0,2.52,dynapyt,2.115434408187866,0.0,2.904003381729126,0.0,5.019437789916992,0,,,,,,,
gogoair-pyasgard,dynapyt_libs,6,7,0,0,0,0,10.71,dynapyt_libs,1952.9125475883484,0.0,12.429912090301514,0.0,1965.34245967865,0,,,,,,,
gogoair-pyasgard,dylin,6,7,0,0,0,0,2.32,dylin,2.130974292755127,0.0,2.690427303314209,0.3434479236602783,5.164849519729614,0,,,,,,,
gogoair-pyasgard,D,6,7,0,0,0,0,1.97,pymop,0.12871551513671875,0.9114820957183838,5.611576318740845,0.0,6.651773929595947,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
gooddata-gooddata-python-sdk,original,4,1,0,0,0,15,1.97,original,0.0,0.0,2.4240927696228027,0.0,2.4240927696228027,0,,,,,,,
gooddata-gooddata-python-sdk,dynapyt,4,1,0,0,0,15,2.92,dynapyt,228.76487159729004,0.0,3.3949201107025146,0.0,232.15979170799255,0,,,,,,,
gooddata-gooddata-python-sdk,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2298.112031698227,0.0,x,0.0,x,0,,,,,,,
gooddata-gooddata-python-sdk,dylin,4,1,0,0,0,15,2.88,dylin,229.66087174415588,0.0,3.330225706100464,0.355771541595459,233.3468689918518,0,,,,,,,
gooddata-gooddata-python-sdk,D,4,1,0,0,0,15,2.85,pymop,0.15277624130249023,0.7745387554168701,4.834009647369385,0.0,5.761324644088745,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=56,59,FileClosedAnalysis=open=29<>FileClosedAnalysis=close=28<>FileClosedAnalysis=end=27,84
google-gemini-workshops,original,12,0,0,0,0,0,0.09,original,0.0,0.0,0.4090890884399414,0.0,0.4090890884399414,0,,,,,,,
google-gemini-workshops,dynapyt,12,0,0,0,0,0,0.29,dynapyt,2.3195042610168457,0.0,0.6048166751861572,0.0,2.924320936203003,0,,,,,,,
google-gemini-workshops,dynapyt_libs,12,0,0,0,0,0,2.21,dynapyt_libs,1811.2056393623352,0.0,3.545821189880371,0.0,1814.7514605522156,0,,,,,,,
google-gemini-workshops,dylin,12,0,0,0,0,0,0.31,dylin,2.349573850631714,0.0,0.6135659217834473,0.3334314823150635,3.2965712547302246,0,,,,,,,
google-gemini-workshops,D,12,0,0,0,0,0,0.31,pymop,0.0240933895111084,0.5719056129455566,2.8337526321411133,0.0,3.4297516345977783,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=12,15,FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,18
google-mesop,original,13,0,0,0,0,16,0.46,original,0.0,0.0,0.7402374744415283,0.0,0.7402374744415283,0,,,,,,,
google-mesop,dynapyt,13,0,0,0,0,16,2.21,dynapyt,34.27452635765076,0.0,2.535299062728882,0.0,36.80982542037964,0,,,,,,,
google-mesop,dynapyt_libs,13,0,0,0,0,16,6.80,dynapyt_libs,1858.2692983150482,0.0,8.161518096923828,0.0,1866.430816411972,0,,,,,,,
google-mesop,dylin,13,0,0,0,0,16,2.21,dylin,33.90162992477417,0.0,2.5204758644104004,0.34207797050476074,36.76418375968933,0,,,,,,,
